iter	Passed	Remaining
0	143	143830
1	158	79300
2	171	56922
3	182	45519
4	194	38768
5	207	34454
6	217	30825
7	228	28337
8	241	26540
9	250	24797
10	260	23459
11	272	22473
12	284	21616
13	295	20795
14	305	20084
15	318	19564
16	331	19192
17	341	18647
18	352	18191
19	367	18021
20	379	17711
21	392	17462
22	406	17279
23	419	17070
24	430	16793
25	444	16640
26	459	16558
27	471	16382
28	485	16251
29	497	16101
30	508	15902
31	518	15696
32	529	15515
33	542	15403
34	553	15255
35	563	15084
36	576	15005
37	586	14857
38	595	14681
39	607	14577
40	621	14546
41	632	14428
42	645	14367
43	656	14256
44	666	14138
45	676	14035
46	688	13953
47	699	13880
48	709	13771
49	721	13710
50	733	13652
51	742	13545
52	753	13459
53	764	13397
54	776	13335
55	786	13250
56	797	13189
57	809	13140
58	820	13081
59	830	13003
60	843	12980
61	855	12943
62	865	12874
63	875	12797
64	885	12743
65	899	12724
66	909	12663
67	920	12614
68	932	12585
69	943	12532
70	953	12477
71	966	12451
72	979	12435
73	988	12370
74	999	12332
75	1013	12317
76	1026	12303
77	1034	12232
78	1044	12175
79	1054	12131
80	1067	12106
81	1076	12052
82	1085	11994
83	1096	11954
84	1108	11937
85	1118	11891
86	1129	11855
87	1145	11869
88	1156	11835
89	1166	11790
90	1178	11771
91	1191	11759
92	1201	11718
93	1212	11682
94	1223	11654
95	1235	11630
96	1245	11595
97	1257	11572
98	1269	11551
99	1279	11518
100	1290	11490
101	1303	11476
102	1312	11428
103	1322	11396
104	1335	11379
105	1345	11350
106	1356	11321
107	1367	11294
108	1379	11277
109	1389	11239
110	1398	11202
111	1410	11179
112	1422	11162
113	1431	11122
114	1442	11102
115	1453	11079
116	1465	11056
117	1475	11027
118	1486	11008
119	1498	10990
120	1508	10955
121	1518	10925
122	1528	10899
123	1542	10895
124	1553	10871
125	1562	10835
126	1572	10807
127	1582	10782
128	1594	10765
129	1606	10750
130	1618	10733
131	1630	10722
132	1639	10687
133	1650	10666
134	1660	10638
135	1672	10626
136	1682	10597
137	1691	10566
138	1702	10548
139	1716	10541
140	1725	10510
141	1737	10496
142	1748	10476
143	1757	10446
144	1767	10420
145	1778	10403
146	1789	10383
147	1799	10357
148	1808	10330
149	1818	10305
150	1831	10298
151	1840	10268
152	1850	10244
153	1862	10233
154	1871	10205
155	1882	10185
156	1893	10168
157	1902	10139
158	1913	10122
159	1923	10097
160	1935	10088
161	1945	10066
162	1954	10037
163	1965	10018
164	1976	10001
165	1987	9987
166	1998	9966
167	2010	9956
168	2022	9943
169	2031	9920
170	2043	9906
171	2054	9889
172	2080	9945
173	2094	9943
174	2103	9918
175	2114	9900
176	2126	9885
177	2141	9888
178	2151	9869
179	2164	9860
180	2177	9853
181	2186	9828
182	2196	9805
183	2207	9788
184	2218	9774
185	2228	9752
186	2238	9732
187	2250	9718
188	2260	9701
189	2270	9679
190	2280	9659
191	2292	9647
192	2301	9624
193	2311	9604
194	2321	9584
195	2332	9569
196	2344	9557
197	2354	9538
198	2365	9521
199	2377	9511
200	2387	9490
201	2398	9473
202	2410	9464
203	2420	9446
204	2430	9425
205	2441	9410
206	2453	9399
207	2462	9377
208	2474	9363
209	2484	9346
210	2495	9330
211	2508	9322
212	2517	9301
213	2527	9281
214	2538	9268
215	2550	9257
216	2559	9236
217	2569	9216
218	2582	9211
219	2595	9201
220	2607	9190
221	2620	9185
222	2635	9182
223	2645	9164
224	2660	9164
225	2675	9163
226	2687	9150
227	2701	9146
228	2710	9126
229	2720	9107
230	2731	9092
231	2743	9081
232	2753	9065
233	2764	9049
234	2774	9032
235	2787	9025
236	2797	9006
237	2806	8986
238	2818	8974
239	2830	8963
240	2839	8942
241	2849	8926
242	2859	8909
243	2870	8893
244	2882	8881
245	2891	8861
246	2901	8845
247	2914	8838
248	2925	8823
249	2934	8804
250	2946	8793
251	2957	8779
252	2967	8762
253	2980	8754
254	2990	8735
255	3000	8720
256	3010	8704
257	3022	8692
258	3032	8674
259	3041	8656
260	3051	8638
261	3062	8626
262	3073	8613
263	3084	8598
264	3098	8592
265	3109	8579
266	3119	8564
267	3130	8550
268	3144	8543
269	3154	8527
270	3165	8514
271	3176	8501
272	3189	8494
273	3199	8476
274	3210	8464
275	3223	8455
276	3232	8436
277	3242	8420
278	3252	8405
279	3266	8398
280	3276	8384
281	3288	8373
282	3298	8357
283	3309	8343
284	3322	8336
285	3332	8319
286	3342	8302
287	3352	8288
288	3364	8277
289	3374	8262
290	3384	8245
291	3394	8231
292	3407	8221
293	3416	8204
294	3426	8188
295	3436	8174
296	3447	8160
297	3458	8147
298	3468	8131
299	3479	8119
300	3492	8109
301	3501	8092
302	3510	8075
303	3522	8064
304	3534	8053
305	3543	8036
306	3552	8020
307	3563	8005
308	3577	7999
309	3587	7985
310	3598	7972
311	3610	7960
312	3620	7945
313	3629	7928
314	3641	7918
315	3655	7911
316	3664	7896
317	3675	7882
318	3687	7873
319	3698	7858
320	3707	7842
321	3720	7834
322	3733	7824
323	3743	7810
324	3755	7800
325	3765	7785
326	3775	7769
327	3786	7756
328	3798	7747
329	3808	7732
330	3818	7717
331	3828	7703
332	3840	7692
333	3850	7678
334	3859	7661
335	3870	7648
336	3883	7639
337	3892	7624
338	3901	7607
339	3914	7599
340	3925	7587
341	3937	7575
342	3946	7560
343	3957	7546
344	3970	7538
345	3980	7524
346	3990	7508
347	3999	7493
348	4010	7481
349	4021	7468
350	4031	7455
351	4041	7439
352	4052	7427
353	4078	7441
354	4093	7438
355	4104	7425
356	4116	7414
357	4131	7409
358	4142	7396
359	4153	7383
360	4166	7374
361	4175	7359
362	4185	7344
363	4196	7332
364	4209	7322
365	4218	7306
366	4227	7292
367	4238	7278
368	4249	7266
369	4260	7253
370	4269	7237
371	4279	7224
372	4291	7213
373	4302	7200
374	4311	7186
375	4322	7172
376	4333	7161
377	4344	7148
378	4353	7133
379	4365	7122
380	4377	7112
381	4387	7097
382	4397	7083
383	4409	7072
384	4418	7057
385	4428	7043
386	4439	7032
387	4449	7017
388	4459	7004
389	4469	6991
390	4480	6978
391	4493	6969
392	4503	6955
393	4513	6942
394	4525	6932
395	4536	6918
396	4544	6903
397	4554	6889
398	4566	6877
399	4577	6866
400	4587	6852
401	4597	6838
402	4608	6827
403	4619	6815
404	4628	6800
405	4639	6788
406	4652	6778
407	4661	6763
408	4671	6749
409	4681	6737
410	4692	6724
411	4704	6713
412	4713	6699
413	4723	6685
414	4734	6674
415	4745	6661
416	4755	6647
417	4765	6634
418	4774	6621
419	4792	6618
420	4802	6605
421	4814	6594
422	4826	6583
423	4836	6570
424	4846	6556
425	4855	6542
426	4866	6530
427	4878	6519
428	4887	6505
429	4898	6493
430	4910	6482
431	4922	6472
432	4933	6460
433	4943	6446
434	4954	6435
435	4967	6425
436	4977	6412
437	4986	6398
438	4997	6386
439	5011	6377
440	5020	6364
441	5033	6354
442	5043	6341
443	5052	6327
444	5063	6315
445	5078	6307
446	5089	6295
447	5099	6283
448	5111	6272
449	5122	6260
450	5135	6251
451	5145	6238
452	5155	6225
453	5165	6212
454	5178	6202
455	5187	6188
456	5198	6177
457	5211	6167
458	5221	6154
459	5231	6141
460	5242	6128
461	5253	6118
462	5263	6104
463	5273	6091
464	5284	6079
465	5297	6070
466	5307	6057
467	5317	6044
468	5328	6033
469	5343	6025
470	5355	6014
471	5368	6005
472	5384	5998
473	5394	5986
474	5410	5979
475	5421	5968
476	5431	5955
477	5446	5948
478	5461	5940
479	5472	5928
