iter	Passed	Remaining
0	16	16485
1	21	10868
2	25	8532
3	29	7395
4	33	6714
5	37	6253
6	41	5857
7	45	5618
8	49	5488
9	54	5377
10	57	5202
11	61	5081
12	65	5003
13	69	4914
14	74	4863
15	78	4810
16	81	4731
17	85	4675
18	89	4620
19	92	4554
20	96	4512
21	101	4492
22	104	4451
23	108	4408
24	112	4368
25	115	4338
26	119	4323
27	123	4301
28	127	4263
29	131	4249
30	135	4225
31	139	4205
32	142	4169
33	145	4145
34	149	4115
35	153	4107
36	157	4086
37	160	4069
38	165	4074
39	168	4055
40	173	4051
41	176	4035
42	181	4028
43	185	4019
44	189	4011
45	193	4003
46	196	3989
47	200	3976
48	204	3967
49	207	3949
50	211	3929
51	214	3916
52	218	3906
53	222	3893
54	226	3886
55	229	3875
56	233	3860
57	237	3850
58	240	3837
59	244	3827
60	248	3821
61	252	3816
62	256	3807
63	259	3799
64	263	3790
65	267	3784
66	271	3783
67	275	3771
68	278	3763
69	282	3756
70	286	3746
71	290	3738
72	293	3728
73	296	3715
74	300	3709
75	304	3703
76	308	3696
77	311	3687
78	315	3677
79	319	3673
80	323	3666
81	326	3659
82	330	3653
83	334	3649
84	338	3640
85	342	3635
86	346	3632
87	350	3629
88	354	3628
89	358	3624
90	362	3622
91	366	3613
92	370	3611
93	374	3605
94	378	3602
95	382	3598
96	386	3593
97	389	3586
98	393	3581
99	397	3574
100	400	3566
101	404	3562
102	408	3556
103	412	3553
104	416	3546
105	419	3537
106	422	3529
107	426	3522
108	429	3514
109	433	3508
110	437	3502
111	440	3495
112	444	3490
113	448	3483
114	451	3478
115	456	3476
116	460	3476
117	464	3472
118	468	3470
119	472	3466
120	476	3462
121	480	3459
122	484	3452
123	487	3447
124	491	3440
125	495	3437
126	499	3435
127	503	3431
128	507	3429
129	511	3424
130	515	3417
131	519	3415
132	523	3413
133	527	3408
134	531	3403
135	535	3400
136	539	3395
137	542	3390
138	546	3384
139	550	3379
140	553	3373
141	557	3367
142	561	3362
143	565	3358
144	568	3353
145	572	3346
146	576	3343
147	580	3339
148	583	3335
149	587	3330
150	591	3325
151	595	3320
152	598	3315
153	603	3313
154	606	3307
155	610	3303
156	614	3299
157	618	3293
158	621	3287
159	625	3284
160	629	3277
161	632	3273
162	636	3268
163	639	3261
164	643	3256
165	646	3250
166	651	3247
167	654	3241
168	658	3236
169	661	3231
170	665	3226
171	669	3221
172	672	3216
173	676	3213
174	681	3211
175	685	3207
176	689	3203
177	692	3198
178	696	3194
179	700	3190
180	703	3185
181	707	3181
182	711	3175
183	715	3170
184	718	3167
185	722	3162
186	726	3159
187	730	3153
188	734	3149
189	737	3146
190	741	3141
191	745	3135
192	748	3131
193	753	3129
194	756	3124
195	760	3119
196	764	3116
197	768	3114
198	772	3109
199	776	3105
200	780	3102
201	784	3097
202	788	3094
203	792	3090
204	795	3086
205	799	3082
206	803	3078
207	807	3074
208	811	3069
209	814	3065
210	818	3061
211	822	3056
212	826	3051
213	829	3048
214	833	3043
215	837	3038
216	840	3034
217	844	3029
218	848	3026
219	852	3021
220	855	3017
221	859	3013
222	863	3010
223	868	3007
224	872	3004
225	876	3000
226	879	2996
227	883	2992
228	887	2987
229	891	2983
230	895	2979
231	898	2975
232	902	2971
233	906	2967
234	910	2963
235	914	2960
236	918	2956
237	922	2952
238	926	2948
239	930	2945
240	933	2940
241	937	2937
242	941	2931
243	944	2927
244	948	2923
245	952	2919
246	956	2916
247	960	2912
248	964	2907
249	967	2902
250	971	2898
251	975	2894
252	978	2889
253	982	2885
254	986	2881
255	990	2877
256	993	2873
257	997	2869
258	1001	2866
259	1005	2862
260	1009	2858
261	1013	2855
262	1017	2851
263	1021	2846
264	1024	2841
265	1028	2837
266	1032	2833
267	1035	2828
268	1038	2823
269	1042	2818
270	1046	2815
271	1050	2811
272	1054	2806
273	1057	2802
274	1061	2798
275	1065	2794
276	1069	2792
277	1073	2788
278	1077	2783
279	1080	2779
280	1084	2775
281	1088	2771
282	1092	2767
283	1096	2763
284	1100	2759
285	1104	2757
286	1108	2755
287	1113	2752
288	1117	2749
289	1122	2748
290	1126	2745
291	1131	2744
292	1136	2742
293	1141	2741
294	1146	2738
295	1150	2736
296	1154	2731
297	1157	2727
298	1161	2723
299	1165	2719
300	1168	2714
301	1172	2710
302	1176	2706
303	1180	2703
304	1184	2698
305	1188	2695
306	1192	2691
307	1196	2687
308	1200	2683
309	1204	2680
310	1207	2674
311	1211	2671
312	1214	2665
313	1217	2659
314	1220	2654
315	1223	2648
316	1226	2643
317	1229	2637
318	1233	2632
319	1236	2626
320	1239	2621
321	1245	2622
322	1248	2617
323	1252	2612
324	1255	2607
325	1258	2601
326	1261	2596
327	1264	2591
328	1267	2585
329	1270	2580
330	1273	2574
331	1277	2569
332	1280	2564
333	1283	2559
334	1286	2554
335	1289	2548
336	1293	2544
337	1296	2540
338	1300	2536
339	1304	2531
340	1307	2527
341	1311	2523
342	1315	2519
343	1318	2514
344	1322	2510
345	1326	2507
346	1330	2504
347	1334	2499
348	1338	2496
349	1342	2492
350	1346	2489
351	1349	2484
352	1353	2481
353	1357	2477
354	1361	2473
355	1364	2469
356	1369	2465
357	1372	2461
358	1376	2458
359	1380	2454
360	1384	2450
361	1388	2446
362	1392	2442
363	1395	2438
364	1399	2434
365	1403	2431
366	1407	2427
367	1411	2424
368	1415	2421
369	1419	2416
370	1422	2412
371	1426	2408
372	1430	2404
373	1434	2400
374	1438	2396
375	1441	2392
376	1446	2390
377	1450	2386
378	1455	2384
379	1459	2381
380	1463	2378
381	1468	2375
382	1472	2372
383	1477	2369
384	1481	2367
385	1486	2364
386	1490	2360
