iter	AUC	Logloss
0	0.7484548179	0.6749266403
1	0.760791183	0.6584046292
2	0.7710058216	0.6432181915
3	0.7713075681	0.6315092805
4	0.772852016	0.619391591
5	0.7729091953	0.6100925561
6	0.773677187	0.6007014253
7	0.7735768208	0.5922165535
8	0.7741842437	0.5846836159
9	0.7748827909	0.5778759811
10	0.774998618	0.572093136
11	0.7750514787	0.5673725292
12	0.7751860489	0.5626962335
13	0.7756797177	0.5579877549
14	0.7759908789	0.5540759951
15	0.7765519624	0.5506831431
16	0.7767822778	0.5471359731
17	0.7773827045	0.5437180037
18	0.7776927429	0.5412406905
19	0.7783075076	0.5381895669
20	0.7784412573	0.5359090633
21	0.7786904885	0.5339389243
22	0.7787761712	0.5324585976
23	0.778950387	0.5308648904
24	0.7792382705	0.5291941699
25	0.7795899841	0.527546022
26	0.7798322623	0.5265030628
27	0.7798093301	0.5254635215
28	0.7801447191	0.524212132
29	0.7804173577	0.5230856949
30	0.7807771904	0.5220102865
31	0.780975418	0.5212432675
32	0.78114091	0.5203585669
33	0.7817447485	0.5192544229
34	0.7817714811	0.5187021433
35	0.7819788644	0.5179452348
36	0.782325482	0.5172456994
37	0.7825669828	0.5165623037
38	0.7827855082	0.5159336312
39	0.7828835424	0.5154070308
40	0.7830118937	0.5150059403
41	0.7832793498	0.5144353392
42	0.7833043118	0.5140632142
43	0.7834964932	0.513634309
44	0.7837265927	0.5131536925
45	0.7838134847	0.5128327177
46	0.7839216245	0.5126111557
47	0.7840270868	0.512296358
48	0.7840207815	0.5122102261
49	0.7841404954	0.5119738618
50	0.7842406889	0.5117873041
51	0.784384933	0.5115408944
52	0.784529177	0.5112635061
53	0.7846944963	0.5109634166
54	0.7848305348	0.5107520097
55	0.7848483278	0.5106756825
56	0.78496856	0.5104008802
57	0.785130597	0.5101267089
58	0.7852300131	0.5099741427
59	0.7853094769	0.5097819792
60	0.7854021559	0.5095600514
61	0.7854494023	0.5094444859
62	0.7856708644	0.5092473898
63	0.7857410862	0.5090949354
64	0.7859015685	0.5088892113
65	0.7860084992	0.5087937824
66	0.7860217143	0.5086742132
67	0.7861637991	0.5084891831
68	0.7862076769	0.5084319441
69	0.7863846566	0.508197413
70	0.7863765375	0.50821941
71	0.7865612908	0.5080637585
72	0.7866349675	0.5079640739
73	0.7867367157	0.5078494675
74	0.7867146041	0.5078700566
75	0.7867799889	0.5077865385
76	0.7868673127	0.5076899293
77	0.7869386574	0.5076458673
78	0.7870525843	0.5075633457
79	0.7871271248	0.5074453
80	0.7872249862	0.5073069195
81	0.7873053137	0.5072006975
82	0.7874296918	0.5070503217
83	0.7874982725	0.5069346339
84	0.787581364	0.5068527065
85	0.7876477854	0.5067516246
86	0.7877148977	0.50668181
87	0.7878153503	0.5065805975
88	0.7878590554	0.506549825
89	0.7878904954	0.5065275915
90	0.7879633085	0.5064466849
91	0.7881027156	0.5063093498
92	0.7881676686	0.5062631104
93	0.7881681868	0.5062214723
94	0.7882243297	0.5061380592
95	0.7883850712	0.5059515608
96	0.7884879422	0.5058395785
97	0.7885649012	0.5057773604
98	0.7886314089	0.5057249062
99	0.7887201147	0.505636655
100	0.7888058838	0.5055370196
101	0.7888620267	0.5054370801
102	0.7889086685	0.5053838557
103	0.7889432179	0.5053180464
104	0.7890746787	0.5051936128
105	0.7891023183	0.5051773415
106	0.7891745267	0.5051168823
107	0.7892179726	0.5050478168
108	0.7892495854	0.5050068863
109	0.7893485697	0.5049577485
110	0.7894167185	0.5048408916
111	0.7895612217	0.5046784095
112	0.7896316162	0.5046005339
113	0.7897103027	0.5045415728
114	0.7897795744	0.5044708789
