iter	AUC	Logloss
0	0.7321258841	0.6766540025
1	0.7413969093	0.6621707964
2	0.7438428628	0.6490677188
3	0.7438368142	0.637468152
4	0.7450147291	0.6268927024
5	0.7458848585	0.6178700022
6	0.7455000401	0.6097602594
7	0.7455310606	0.6023916116
8	0.7470055712	0.5956199942
9	0.7480534852	0.5897446778
10	0.7477007674	0.584492102
11	0.7479472897	0.5796233137
12	0.7478086047	0.5757075993
13	0.7479383465	0.5719677181
14	0.7482234067	0.568664487
15	0.7480093739	0.5660015354
16	0.7479968015	0.563175373
17	0.7484962834	0.5607974461
18	0.7487098842	0.5584929946
19	0.7491259391	0.5562638566
20	0.7492133841	0.5540599919
21	0.7492867013	0.5522165838
22	0.7492758571	0.5506599115
23	0.7493146111	0.5493871542
24	0.7493025572	0.5482084021
25	0.7495754771	0.5469344767
26	0.749608485	0.5458407778
27	0.7495768596	0.5449420102
28	0.7497234941	0.5441521469
29	0.7496577376	0.5435608399
30	0.7496490968	0.5428214461
31	0.7496104724	0.5422877501
32	0.7496140151	0.5417184401
33	0.7496312535	0.5412085795
34	0.7497629826	0.5405370134
35	0.7498175925	0.5401021115
36	0.7500356001	0.5395390431
37	0.7501269335	0.539053997
38	0.7502184396	0.5387025446
39	0.7504790032	0.5382096059
40	0.750784715	0.5377581912
41	0.7509131174	0.5374225076
42	0.7510683063	0.537070164
43	0.751076515	0.53681643
44	0.7511314706	0.5365551877
45	0.7511552328	0.5363774034
46	0.7513423927	0.5360351499
47	0.7513957929	0.5358095902
48	0.7514906258	0.5356011521
49	0.7515219055	0.5353938931
50	0.7516398525	0.535143994
51	0.751756417	0.5349863078
52	0.7517872647	0.5348889278
53	0.7517900298	0.5347873338
54	0.7519672527	0.5345502234
55	0.7519958538	0.5344097025
56	0.7520182335	0.53429022
57	0.7521443893	0.5341397382
58	0.7522239711	0.5339649515
59	0.7522341673	0.5339361214
60	0.7523413997	0.5338385962
61	0.7523843445	0.533743135
62	0.7524221048	0.5336828535
63	0.7524851827	0.5335824016
64	0.7524703206	0.5335662173
65	0.7525170673	0.5335159677
66	0.7525543092	0.5334878825
67	0.752554482	0.5334356838
68	0.7525274363	0.5334685589
69	0.7525740967	0.5334125537
70	0.7526877233	0.5332735263
71	0.7528175082	0.533160318
72	0.7528319384	0.5331098265
73	0.7528135334	0.533122225
74	0.7529595631	0.5329909361
75	0.7530687829	0.5329163946
76	0.7532276874	0.5327617233
77	0.7531911367	0.5327897476
78	0.7532764215	0.5327065718
79	0.7533609286	0.5326420727
80	0.7533794199	0.5326235676
81	0.7534686795	0.5325182279
82	0.753505835	0.5324570099
83	0.7536384714	0.5323538411
84	0.7536428782	0.532333556
85	0.7536812434	0.5322798288
86	0.7536553209	0.5323001751
87	0.7538129293	0.5321696176
88	0.7538627003	0.5321070949
89	0.7539319996	0.5320247884
90	0.753981425	0.5320014968
91	0.7540393184	0.5319638165
92	0.7540841642	0.5319045342
93	0.7540508971	0.5319305415
94	0.7540464039	0.5319486783
95	0.7540173708	0.5319863483
96	0.7540532301	0.5319461505
97	0.754206086	0.5318105914
98	0.7542284657	0.5318113524
99	0.7541907054	0.5318260213
100	0.7541922607	0.5318311195
101	0.7541812005	0.5318479048
102	0.7542147268	0.5318283487
103	0.7543027767	0.5317623395
104	0.7542860135	0.5317771592
105	0.7543776061	0.5317185118
106	0.7543782973	0.5316987327
107	0.7544240072	0.5316419116
108	0.7544236616	0.5316405992
109	0.7544653967	0.5316192966
110	0.7545288202	0.5315868166
111	0.7545048852	0.5315981843
112	0.7545232037	0.5315666689
113	0.7545161182	0.5315717306
114	0.7545298571	0.5315612803
115	0.7544652239	0.5315887322
116	0.754472655	0.5315887484
117	0.7544689394	0.5315797884
118	0.7544484607	0.531591522
119	0.7545028114	0.5315658665
120	0.754513526	0.5315637987
121	0.754552064	0.5315536382
122	0.7545487805	0.5315657921
123	0.754520525	0.5315868748
124	0.7545451513	0.5315753222
125	0.7546020943	0.531500595
126	0.7545861952	0.531512297
127	0.754640373	0.5314748605
128	0.7546801208	0.5314415515
129	0.7547971173	0.5313539963
130	0.7548432592	0.5313123277
131	0.7548747117	0.5312860336
132	0.7548925118	0.5312539677
133	0.754911608	0.5312375236
134	0.7549205944	0.531233964
135	0.7548661573	0.5312731948
136	0.7549801296	0.5311601652
137	0.7550233336	0.5311153052
138	0.7550354308	0.5311007174
139	0.7550805358	0.5310644999
140	0.7550667105	0.5310738183
141	0.7550813135	0.5310335002
142	0.7550703396	0.5310455827
143	0.7550793261	0.5310504401
144	0.7551323806	0.5310168163
145	0.7551137165	0.53103009
146	0.7551294428	0.531008289
147	0.7551481933	0.5310173897
148	0.7551141485	0.5310378684
149	0.7551303932	0.5310376793
150	0.7551548467	0.5310388144
151	0.7552130858	0.5309767098
152	0.7553089987	0.5309045074
153	0.7553749281	0.5308701954
154	0.7553870252	0.530862037
155	0.7553822728	0.5308630676
156	0.7554132069	0.5308528439
157	0.7553684475	0.5308733349
158	0.755431439	0.5308250535
159	0.7554962451	0.530787809
160	0.7554978004	0.5307984366
161	0.7554730877	0.530796648
162	0.7554519177	0.5308294513
163	0.7554556333	0.5308199638
164	0.7554685081	0.5307932164
165	0.7555124898	0.5307487944
166	0.7555311539	0.5307319575
167	0.7555410044	0.530728864
168	0.7555147364	0.5307741181
169	0.7555334005	0.5307543464
170	0.7556151426	0.5306850141
171	0.7556638767	0.5306422377
172	0.7556552359	0.5306392112
173	0.755692305	0.5306063448
174	0.7556780476	0.530615949
175	0.7556813312	0.5305938038
176	0.7556877254	0.5305978766
177	0.7556904904	0.5305958695
178	0.7557142526	0.5305725781
179	0.7557239303	0.5305511393
180	0.7557744791	0.5305270722
181	0.7557852801	0.5305045759
182	0.7558148316	0.5304762917
183	0.7558016976	0.5304794428
184	0.7557972908	0.530496305
185	0.7558103384	0.5305185263
186	0.75583989	0.5304926737
187	0.7558293482	0.5305007087
188	0.75584879	0.5304790722
189	0.7558230404	0.5305050403
190	0.7558395443	0.5305006795
191	0.7558537153	0.5304648244
192	0.7558781688	0.5304552133
193	0.7558858591	0.5304533911
194	0.7559604292	0.5304194915
195	0.755957837	0.530421361
196	0.7559635399	0.5304215591
197	0.7560239392	0.5303765114
198	0.7561009288	0.5303046797
199	0.7561582173	0.530247963
200	0.75618293	0.5302437415
201	0.756179733	0.5302834123
202	0.7562009029	0.5302621057
203	0.7563223063	0.5301690089
204	0.7563214422	0.5301729637
205	0.7562615614	0.530214555
206	0.7562748682	0.5302004931
207	0.7562485138	0.5302250039
208	0.7562632032	0.5302120676
209	0.7562834226	0.5301873636
210	0.756313147	0.5301676945
211	0.756363955	0.5301518812
212	0.7564234901	0.5301172985
213	0.7564182192	0.5301206272
214	0.7564227989	0.5301237978
215	0.7564475116	0.5301027079
216	0.7565372896	0.5300425736
217	0.7565110215	0.5300779662
218	0.7565426469	0.530055223
219	0.7566228336	0.5300090844
220	0.7566650871	0.52995743
221	0.7566132423	0.5299901716
222	0.7566388191	0.5299779005
223	0.7567029339	0.5299332353
224	0.7567198698	0.5299089029
225	0.7568807617	0.5297869367
226	0.7569036598	0.5297903828
227	0.7568940685	0.5297893254
228	0.756830213	0.5298350851
229	0.7568012663	0.5298641641
230	0.7568073148	0.5298708686
231	0.7567812196	0.5298869212
232	0.7567778497	0.5299149582
233	0.7567080319	0.5299579239
234	0.7567109698	0.5299679596
235	0.7567626418	0.5299183508
236	0.7567581486	0.5299277677
237	0.756762469	0.5299271887
238	0.7568042041	0.5298873973
239	0.756817943	0.529879011
240	0.7568157828	0.5298788137
241	0.7568277935	0.529865592
242	0.7568603694	0.5298403349
243	0.7569767611	0.5297519248
244	0.7569870436	0.5297637939
245	0.7570089913	0.5297492156
246	0.7570372467	0.5297268845
247	0.7571055091	0.5296730208
248	0.7571551073	0.5296429929
249	0.7570796731	0.5297034224
250	0.757108447	0.5296777589
251	0.7571245189	0.5296645401
252	0.7570966955	0.5296803806
253	0.7571476762	0.5296511103
254	0.7571566627	0.529651778
255	0.7572022862	0.5296022345
256	0.7572244066	0.5295932693
257	0.7572341707	0.5295837775
258	0.7572322698	0.5295843576
259	0.7573522906	0.5294993029
260	0.7574122578	0.5294667236
261	0.7574196025	0.5294549935
262	0.7574174423	0.5294778158
263	0.7574155413	0.5294767243
264	0.7574266879	0.5294561908
265	0.7574204665	0.5294537225
266	0.7574373161	0.5294389982
267	0.7574837173	0.5294156889
