iter	Logloss
0	0.6765990759
1	0.6618486955
2	0.6485558421
3	0.6366351714
4	0.6257946319
5	0.6166187182
6	0.6081403369
7	0.6005827038
8	0.5935407081
9	0.5874543787
10	0.5820863374
11	0.5770316512
12	0.5728877309
13	0.5690062281
14	0.5656186084
15	0.5626615831
16	0.5596836301
17	0.5571600347
18	0.5547232476
19	0.552438807
20	0.550127186
21	0.5481802775
22	0.5465280091
23	0.5452170073
24	0.5438647755
25	0.5424328098
26	0.5412648205
27	0.5402558446
28	0.5392855974
29	0.5385673553
30	0.5377383457
31	0.5370958179
32	0.5363699403
33	0.5357555518
34	0.535006742
35	0.5344925888
36	0.5338516106
37	0.5332084653
38	0.5327758139
39	0.5322386492
40	0.5317317551
41	0.5313866568
42	0.5309686724
43	0.530559362
44	0.530182761
45	0.5299214875
46	0.5295765771
47	0.5292806342
48	0.5289288897
49	0.528656646
50	0.5283382033
51	0.5281617917
52	0.5279671709
53	0.5277308487
54	0.5274666116
55	0.5272309041
56	0.5269475418
57	0.526749085
58	0.5265285124
59	0.5264469348
60	0.5263031801
61	0.5261198076
62	0.5260131254
63	0.5258538624
64	0.5257583453
65	0.5255998465
66	0.5254921867
67	0.5253627234
68	0.5252880484
69	0.5252094865
70	0.5250267917
71	0.5248705678
72	0.5246996286
73	0.5246282453
74	0.524436745
75	0.524292456
76	0.5241140238
77	0.5240254337
78	0.5238483521
79	0.5237532323
80	0.5237007297
81	0.5235756386
82	0.5234517739
83	0.5232329293
84	0.5231261274
85	0.5229770972
86	0.5228884017
87	0.522762807
88	0.5226179715
89	0.5224831015
90	0.5223347529
91	0.5222226136
92	0.5220988033
93	0.5220391391
94	0.5219134433
95	0.5217976995
96	0.521726284
97	0.5215549973
98	0.5214614392
99	0.5213750798
100	0.5213483625
101	0.521262293
102	0.521227406
103	0.52108767
104	0.5209922172
105	0.5208928613
106	0.5208041868
107	0.5207013139
108	0.5206096795
109	0.520516015
110	0.5204484923
111	0.520329974
112	0.5201905602
113	0.5201386915
114	0.5200312532
115	0.5199046029
116	0.5198132159
117	0.5196668351
118	0.5195633247
119	0.5194580127
120	0.5193184345
121	0.5192129852
122	0.5191037552
123	0.5190223072
124	0.5189359231
125	0.5188334054
126	0.5187951101
127	0.5187073548
128	0.5185734357
129	0.5184236953
130	0.5183560181
131	0.5182558964
132	0.5181112801
133	0.5180044045
134	0.517943204
135	0.5178468356
136	0.517702021
137	0.517597807
138	0.5175558751
139	0.517466853
140	0.5174243712
141	0.5173155739
142	0.5172226968
143	0.5171929112
144	0.5171225418
145	0.5170945098
146	0.517045998
147	0.5169257332
148	0.5168697491
149	0.5167657706
150	0.5166692137
151	0.5165367215
152	0.5164066968
153	0.5162926097
154	0.5162270285
155	0.5160765856
156	0.5160175935
157	0.515942471
158	0.5157897395
159	0.515651732
160	0.5155998296
161	0.5154816888
162	0.5154192331
163	0.5153370713
164	0.5152754614
165	0.5152036403
166	0.5151121881
167	0.5150608452
168	0.5149589771
169	0.5148610787
170	0.514746268
171	0.5146727404
172	0.5146110869
173	0.5145064245
174	0.5144423386
175	0.5143920363
176	0.5143121872
177	0.5142640397
178	0.5141333273
179	0.5140294778
180	0.5139598293
181	0.513887182
182	0.5137858511
183	0.5136594069
184	0.5135844275
185	0.5135132046
186	0.5134433844
187	0.5133819633
188	0.513324482
189	0.5132705819
190	0.5131850349
191	0.5130512178
192	0.5129355898
193	0.5128357692
194	0.5127548235
195	0.5126983413
196	0.5126096103
197	0.512477088
198	0.5123253656
199	0.5121844763
200	0.5120967979
201	0.5120489829
202	0.5119641179
203	0.5118244894
204	0.5117716709
205	0.5116338293
206	0.5115293571
207	0.5114645542
208	0.5113284542
209	0.5111699764
210	0.5110762347
211	0.5109405456
212	0.5108021232
213	0.510760043
214	0.5107270762
215	0.5106332104
216	0.5105052809
217	0.5103957747
218	0.510284226
219	0.5102027286
220	0.5100886263
221	0.5099381424
222	0.5098034158
223	0.5096717987
224	0.5095811739
225	0.5094201367
226	0.509282362
227	0.5092089463
228	0.5090810625
229	0.5090130697
230	0.5088732634
231	0.5087834647
232	0.5086398937
233	0.5085151838
234	0.5083810523
235	0.508278085
236	0.5082039293
237	0.5081068516
238	0.5079274151
239	0.5078193597
240	0.5077223944
241	0.5075790212
242	0.5074500029
243	0.507341513
244	0.5072501732
245	0.5071339523
246	0.5070517913
247	0.5069511142
248	0.5068374122
249	0.5067439996
250	0.5066440379
251	0.5066149642
252	0.5065395262
253	0.5064152978
254	0.5062888349
255	0.5061675964
256	0.5060862518
257	0.5059261538
258	0.5057971005
259	0.5056572476
260	0.505539592
261	0.5054609548
262	0.5053545958
263	0.505254202
264	0.5051338455
265	0.5050748923
266	0.5050004024
267	0.5048993771
268	0.5048926967
269	0.5047913015
270	0.5047048474
271	0.5046089056
272	0.5044709493
273	0.5043877312
274	0.5042483006
275	0.5040985802
276	0.5040802255
277	0.5040257494
278	0.5039049455
279	0.5037979429
280	0.5037121679
281	0.5035964483
282	0.503477119
283	0.5033620948
284	0.5032304599
285	0.5031053348
286	0.5029945558
287	0.5029093064
288	0.5027888773
289	0.502659459
290	0.5024911719
291	0.5023838518
292	0.5022778585
293	0.5021627028
294	0.5020743352
295	0.5019397222
296	0.5018644792
297	0.5018146395
298	0.5017144235
299	0.5016220727
300	0.5015302045
301	0.5014032043
302	0.501320162
303	0.501184594
304	0.5010893622
305	0.5009861767
306	0.5008677447
307	0.5006898944
308	0.5005931698
309	0.5005284287
310	0.5004468123
311	0.5002890904
312	0.5001906718
313	0.5000699937
314	0.4999862804
315	0.4999113039
316	0.4998034687
317	0.4997118742
318	0.4995735067
319	0.4994605889
320	0.4993979525
321	0.4993083426
322	0.4992168055
323	0.4990893683
324	0.4989748723
325	0.4988326544
326	0.498686066
327	0.4986197247
328	0.4985420139
329	0.4984369546
330	0.4983179318
331	0.498220054
332	0.4981354074
333	0.4980121945
334	0.4979024391
335	0.4978458833
336	0.4977110719
337	0.4976067573
338	0.4975207135
339	0.497446128
340	0.4972891763
341	0.4971933623
342	0.4971021892
343	0.4969875449
344	0.4969111711
345	0.4968434225
346	0.4967000471
347	0.4966521362
348	0.4965799655
349	0.4964789624
350	0.4963559747
351	0.4962513333
352	0.4961648584
353	0.496077484
354	0.4959762743
355	0.4959041225
356	0.4957733418
357	0.4956233724
358	0.4955617492
359	0.4954935331
360	0.4954419373
361	0.495394313
362	0.4952612675
363	0.4951753664
364	0.4951171153
365	0.4950254612
366	0.4949214929
367	0.4948465971
368	0.494754251
369	0.494680284
370	0.494599537
371	0.4944530495
372	0.4943628342
373	0.494221485
374	0.4941439678
375	0.494056633
376	0.4939755627
377	0.4938646568
378	0.4937979844
379	0.4936964179
380	0.4936496496
