iter	Logloss
0	0.6749992006
1	0.6583583486
2	0.6432326947
3	0.6314326097
4	0.6193168779
5	0.6098067205
6	0.6004847909
7	0.5918541539
8	0.5843977245
9	0.5776109801
10	0.571807018
11	0.5670127548
12	0.5622068219
13	0.5575412022
14	0.5536233082
15	0.5501710568
16	0.5466292837
17	0.5432179425
18	0.5407424083
19	0.5377587696
20	0.5354821307
21	0.53348914
22	0.5318616284
23	0.5302469675
24	0.52852866
25	0.5269259552
26	0.5258066114
27	0.5246571898
28	0.5233732821
29	0.5221562469
30	0.5210467129
31	0.5202210354
32	0.5192898686
33	0.5182392665
34	0.5176658023
35	0.5168039641
36	0.5160601289
37	0.5153581264
38	0.5146802509
39	0.5140115766
40	0.5134597103
41	0.5128918338
42	0.5124031782
43	0.5119491035
44	0.5114808461
45	0.5110127502
46	0.5106610857
47	0.5102191298
48	0.5099296699
49	0.5096332485
50	0.5093865467
51	0.5091028018
52	0.5087468393
53	0.5084132602
54	0.5081091377
55	0.5079185926
56	0.5075516368
57	0.5072748146
58	0.5070799798
59	0.5067876488
60	0.5065426473
61	0.5062939495
62	0.5060365841
63	0.5057816611
64	0.5055071984
65	0.5053572313
66	0.5051389799
67	0.5048924704
68	0.5046959695
69	0.5044030608
70	0.5043091445
71	0.5040939931
72	0.5038894102
73	0.5037028467
74	0.503567202
75	0.5033968315
76	0.5032258765
77	0.5031006836
78	0.5029508081
79	0.5027893763
80	0.5025718512
81	0.5023851147
82	0.5021589855
83	0.501955711
84	0.5018276627
85	0.5016509475
86	0.5014950345
87	0.5014112672
88	0.5012879429
89	0.5011898751
90	0.5010492597
91	0.5008418213
92	0.5006636201
93	0.5005242647
94	0.5004011411
95	0.5002145736
96	0.500069618
97	0.4999808477
98	0.4998600396
99	0.4997079003
100	0.4995917322
101	0.4994625759
102	0.4993544293
103	0.4992590369
104	0.4990903966
105	0.4990000478
106	0.4988996633
107	0.498834102
108	0.4987130761
109	0.4986024425
110	0.4983866124
111	0.4981125097
112	0.497988739
113	0.4978981098
114	0.4977255128
115	0.4975276906
116	0.4974109667
117	0.4972171917
118	0.4970352141
119	0.496943341
120	0.4966751276
121	0.4965441064
122	0.4964674519
123	0.4963092365
124	0.4962424889
125	0.4961164863
126	0.4960311106
127	0.4958709456
128	0.4956751329
129	0.4955869409
130	0.4953912586
131	0.4952560952
132	0.4951611307
133	0.4950307786
